task;difficulty;from_value;from_unit;to_unit;image_name;
mass_m;0,2;10;kg;g;;
mass_m;0,2;17;kg;g;;
mass_m;0,2;33;kg;g;;
mass_m;0,2;50;kg;g;;
mass_m;0,2;2000;g;kg;;
mass_m;0,2;3000;g;kg;;
mass_m;0,2;5000;g;kg;;
mass_m;0,5;10000;g;kg;;
mass_m;0,5;14000;g;kg;;
mass_m;0,5;19000;g;kg;;
mass_m;0,5;25000;g;kg;;
mass_m;0,5;90000;g;kg;;
mass_m;0,5;140000;g;kg;;
mass_m;0,2;2;t;kg;;
mass_m;0,2;3;t;kg;;
mass_m;0,2;5;t;kg;;
mass_m;0,2;10;t;kg;;
mass_m;0,3;20;t;kg;;
mass_m;0,3;40;t;kg;;
mass_m;0,3;70;t;kg;;
mass_m;0,3;2000;kg;t;;
mass_m;0,3;3000;kg;t;;
mass_m;0,3;5000;kg;t;;
mass_m;0,3;10000;kg;t;;
mass_m;0,4;14000;kg;t;;
mass_m;0,4;19000;kg;t;;
mass_m;0,4;25000;kg;t;;
mass_m;0,4;90000;kg;t;;
mass_m;0,4;140000;kg;t;;
;;;;;;
mass_i;0;2;lb;oz;;
mass_i;0,2;4;lb;oz;;
mass_i;0,3;5;lb;oz;;
mass_i;0,4;8;lb;oz;;
mass_i;0,2;10;lb;oz;;
mass_i;0,2;11;lb;oz;;
mass_i;0,2;48;oz;lb;;
mass_i;0,4;96;oz;lb;;
mass_i;0,4;112;oz;lb;;
mass_i;0,4;128;oz;lb;;
mass_i;0,3;18;lb;oz;;
mass_i;0,3;15;lb;oz;;
mass_i;0,3;25;lb;oz;;
mass_i;0,4;320;oz;lb;;
mass_i;0,4;64;oz;lb;;
mass_i;0,4;2;ton;lb;;
mass_i;0,4;3;ton;lb;;
mass_i;0,4;5;ton;lb;;
mass_i;0,5;8;ton;lb;;
mass_i;0,6;10;ton;lb;;
mass_i;0,6;14;ton;lb;;
mass_i;0,6;3200;lb;ton;;
mass_i;0,6;8000;lb;ton;;
mass_i;0,6;4000;lb;ton;;
mass_i;0,8;10000;lb;ton;;
mass_i;0,9;38000;lb;ton;;
mass_i;0,9;20000;lb;ton;;
;;;;;;
mass_c;0,2;7;oz;g;;
mass_c;0,2;20;lb;kg;;
mass_c;0,2;28;g;oz;;
mass_c;0,2;8;kg;lb;;
mass_c;0,2;5;oz;g;;
mass_c;0,2;9;kg;lb;;
mass_c;0,2;9;oz;g;;
mass_c;0,6;227;g;oz;;
mass_c;0,6;18;lb;kg;;
mass_c;0,2;4;oz;g;;
mass_c;0,5;227;g;oz;;
mass_c;0,3;18;lb;kg;;
mass_c;0,3;88;g;oz;;
mass_c;0,3;6;oz;g;;
mass_c;0,4;87;g;oz;;
mass_c;0,5;229;g;oz;;
mass_c;0,4;22;lb;kg;;
mass_c;0,4;20;lb;kg;;
mass_c;0,5;50;kg;lb;;
mass_c;0,5;100;kg;lb;;
mass_c;0,7;1000;kg;lb;;
mass_c;0,6;1000;g;oz;;
mass_c;0,6;500;g;oz;;
mass_c;0,7;8000;kg;lb;;
mass_c;0,7;7000;g;oz;;*
mass_c;0,2;907;g;lb;;
mass_c;0,4;5000;g;lb;;
mass_c;0,5;10000;g;lb;;
mass_c;0,6;50000;g;lb;;
mass_c;0,4;1;lb;g;;
mass_c;0,4;3;lb;g;;
mass_c;0,3;2;kg;oz;;
mass_c;0,3;3;kg;oz;;
mass_c;0,3;5;kg;oz;;
mass_c;0,3;8;kg;oz;;
mass_c;0,4;20;kg;oz;;
mass_c;0,6;100;kg;oz;;
mass_c;0,4;280;oz;kg;;
mass_c;0,4;460;oz;kg;;
mass_c;0,6;1000;oz;kg;;
mass_c;0,5;2;t;lb;;
mass_c;0,5;3;t;lb;;
mass_c;0,6;4500;lb;t;;
mass_c;0,7;20000;lb;t;;
mass_c;0,8;50000;lb;t;;
;;;;;;
area;0,2;2;ha;m2;;
area;0,2;3;ha;m2;;
area;0,3;2;mi2;km2;;
area;0,6;2;mi2;ha;;
area;0,5;6;yd2;m2;;
area;0,3;2;in2;cm2;;
area;0,3;9;in2;cm2;;
area;0,2;2;yd2;ft2;;
area;0,3;5;yd2;ft2;;
area;0,2;5;m2;yd2;;
area;0,4;10;m2;yd2;;
area;0,1;2;km2;ha;;
area;0,1;5;km2;ha;;
area;0,2;1;fp;m2;field;
area;0,3;5;fp;m2;field;
;;;;;;
temperature_c;0,5;-100;degC;degF;;
temperature_c;0;-40;degC;degF;;
temperature_c;0,5;-20;degC;degF;;
temperature_c;0,5;-10;degC;degF;;
temperature_c;0,5;-5;degC;degF;;
temperature_c;0;0;degC;degF;;
temperature_c;0,5;5;degC;degF;;
temperature_c;0,5;10;degC;degF;;
temperature_c;0,5;20;degC;degF;;
temperature_c;0,5;25;degC;degF;;
temperature_c;0,5;30;degC;degF;;
temperature_c;0,5;37;degC;degF;;
temperature_c;0,5;35;degC;degF;;
temperature_c;0,5;40;degC;degF;;
temperature_c;0,5;80;degC;degF;;
temperature_c;0,5;90;degC;degF;;
temperature_c;0;100;degC;degF;;
temperature_c;0,8;23;degC;degF;;
temperature_c;0,8;12;degC;degF;;
temperature_c;0,8;34;degC;degF;;
temperature_c;0,8;66;degC;degF;;*
temperature_c;0;-40;degF;degC;;
temperature_c;0,5;-22;degF;degC;;
temperature_c;0,5;-4;degF;degC;;
temperature_c;0,5;5;degF;degC;;
temperature_c;0,5;14;degF;degC;;
temperature_c;0,5;23;degF;degC;;
temperature_c;0;32;degF;degC;;
temperature_c;0,5;41;degF;degC;;
temperature_c;0,5;50;degF;degC;;
temperature_c;0,5;59;degF;degC;;
temperature_c;0,5;68;degF;degC;;
temperature_c;0,5;77;degF;degC;;
temperature_c;0,5;86;degF;degC;;
temperature_c;0,5;95;degF;degC;;
temperature_c;0,5;98,6;degF;degC;;
temperature_c;0,5;104;degF;degC;;
temperature_c;0,5;112;degF;degC;;
temperature_c;0,5;176;degF;degC;;
temperature_c;0;212;degF;degC;;
;;;;;;
